,genres-id,genres-name,adult,imdb_id,original_language,original_title,overview,popularity,release_date,runtime,tagline,vote_average,vote_count,id
0,35.0,Comedy,False,tt0029927,en,Blondie,Blondie and Dagwood are about to celebrate their fifth wedding anniversary but this happy occasion is marred when the bumbling Dagwood gets himself involved in a scheme that is promising financial ruin for the Bumstead family.,3.571,1938-11-30,70,The favorite comic strip of millions at last on the screen!,7.2,7,3924
1,10751.0,Family,False,tt0029927,en,Blondie,Blondie and Dagwood are about to celebrate their fifth wedding anniversary but this happy occasion is marred when the bumbling Dagwood gets himself involved in a scheme that is promising financial ruin for the Bumstead family.,3.571,1938-11-30,70,The favorite comic strip of millions at last on the screen!,7.2,7,3924
0,12.0,Adventure,False,tt0011436,de,Der Mann ohne Namen,,0.841,1921-01-01,420,,0.0,0,6124
0,18.0,Drama,False,tt0055747,fr,L'Amour à vingt ans,Love at Twenty unites five directors from five different countries to present their different perspectives on what love really is at the age of 20. The episodes are united with the score of Georges Delerue and still photos of Henri Cartier-Bresson.,3.81,1962-06-22,110,The Intimate Secrets of Young Lovers,6.7,41,8773
1,10749.0,Romance,False,tt0055747,fr,L'Amour à vingt ans,Love at Twenty unites five directors from five different countries to present their different perspectives on what love really is at the age of 20. The episodes are united with the score of Georges Delerue and still photos of Henri Cartier-Bresson.,3.81,1962-06-22,110,The Intimate Secrets of Young Lovers,6.7,41,8773
0,10751.0,Family,False,tt1656746,en,Sesame Street: Elmo Loves You!,"Elmo is making a very, very super special surprise card for someone Elmo really loves but a gust of wind blows it away! Rosita joins Elmo to chase after the card but they can't reach it. Can Super Grover use his heroic skills to save the day? Will Elmo be able to give his surprise card to someone very special? Join Elmo, Rosita and Grover as they learn about love, emotions and friendship in this love-ly tale featuring the new song ""Elmo Loves You"" and a special music video about signing ""I Love You"".",1.4,2010-01-05,46,,0.0,0,31975
0,18.0,Drama,False,tt0094675,fi,Ariel,"Taisto Kasurinen is a Finnish coal miner whose father has just committed suicide and who is framed for a crime he did not commit. In jail, he starts to dream about leaving the country and starting a new life. He escapes from prison but things don't go as planned...",9.421,1988-10-21,73,,7.045,253,2
1,35.0,Comedy,False,tt0094675,fi,Ariel,"Taisto Kasurinen is a Finnish coal miner whose father has just committed suicide and who is framed for a crime he did not commit. In jail, he starts to dream about leaving the country and starting a new life. He escapes from prison but things don't go as planned...",9.421,1988-10-21,73,,7.045,253,2
2,80.0,Crime,False,tt0094675,fi,Ariel,"Taisto Kasurinen is a Finnish coal miner whose father has just committed suicide and who is framed for a crime he did not commit. In jail, he starts to dream about leaving the country and starting a new life. He escapes from prison but things don't go as planned...",9.421,1988-10-21,73,,7.045,253,2
0,18.0,Drama,False,tt0092149,fi,Varjoja paratiisissa,"Nikander, a rubbish collector and would-be entrepreneur finds his plans for success dashed when his business associate dies. One evening, he meets Ilona, a down-on-her luck cashier in a local supermarket—and, falteringly, a bond begins to develop between them.",7.797,1986-10-17,74,,7.178,270,3
